iter	Passed	Remaining
0	1	167
1	3	192
2	5	177
3	6	164
4	8	156
5	9	149
6	10	143
7	12	140
8	13	136
9	14	132
10	16	130
11	17	127
12	19	127
13	20	127
14	22	126
15	24	127
16	25	125
17	27	124
18	28	122
19	29	119
20	31	117
21	32	115
22	34	115
23	35	113
24	37	111
25	38	109
26	39	106
27	40	104
28	41	101
29	42	98
30	43	97
31	45	95
32	46	93
33	47	91
34	48	90
35	50	89
36	51	88
37	53	86
38	54	84
39	55	83
40	57	82
41	58	80
42	59	79
43	61	78
44	63	77
45	65	76
46	66	74
47	67	73
48	69	72
49	70	70
50	72	69
51	74	68
52	75	67
53	77	66
54	79	64
55	81	63
56	82	62
57	84	61
58	85	59
59	86	57
60	88	56
61	89	55
62	91	53
63	92	52
64	94	50
65	95	49
66	97	47
67	99	46
68	100	45
69	101	43
70	103	42
71	105	41
72	107	39
73	108	38
74	109	36
75	110	35
76	112	33
77	113	32
78	115	30
79	116	29
80	117	27
81	118	26
82	120	24
83	121	23
84	122	21
85	123	20
86	125	18
87	126	17
88	128	15
89	129	14
90	130	12
91	132	11
92	134	10
93	135	8
94	136	7
95	138	5
96	139	4
97	141	2
98	142	1
99	144	0
