iter	Passed	Remaining
0	1	105
1	1	97
2	2	82
3	3	72
4	3	67
5	4	64
6	4	62
7	5	60
8	5	60
9	6	58
10	6	56
11	7	54
12	8	54
13	8	53
14	9	52
15	9	52
16	10	51
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	13	46
23	14	45
24	14	44
25	15	43
26	15	42
27	16	41
28	16	40
29	17	41
30	18	41
31	19	41
32	20	41
33	21	40
34	21	40
35	22	40
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	26	36
42	26	35
43	27	35
44	28	35
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	34	27
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	42	16
72	43	15
73	43	15
74	44	14
75	44	14
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	7
86	49	7
87	50	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	53	1
97	55	1
98	55	0
99	55	0
