iter	Passed	Remaining
0	1	155
1	3	164
2	4	155
3	6	146
4	7	139
5	8	135
6	10	136
7	11	135
8	13	139
9	15	137
10	16	134
11	18	133
12	19	130
13	21	130
14	23	132
15	24	130
16	26	127
17	27	126
18	29	123
19	30	122
20	32	123
21	34	122
22	36	120
23	37	119
24	39	117
25	40	115
26	41	113
27	43	111
28	44	109
29	46	107
30	47	105
31	48	103
32	49	101
33	51	99
34	52	97
35	54	96
36	55	94
37	56	92
38	57	90
39	59	88
40	60	87
41	62	86
42	64	85
43	66	84
44	67	82
45	69	81
46	71	80
47	72	78
48	74	77
49	76	76
50	77	74
51	79	72
52	80	71
53	82	70
54	83	68
55	84	66
56	86	65
57	87	63
58	89	61
59	90	60
60	91	58
61	92	56
62	93	55
63	95	53
64	97	52
65	98	50
66	99	49
67	100	47
68	102	45
69	104	44
70	106	43
71	107	41
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	118	31
79	120	30
80	121	28
81	122	26
82	124	25
83	125	23
84	126	22
85	128	20
86	129	19
87	130	17
88	133	16
89	134	14
90	136	13
91	138	12
92	139	10
93	140	8
94	142	7
95	143	5
96	144	4
97	145	2
98	147	1
99	149	0
