iter	Passed	Remaining
0	1	120
1	2	145
2	4	132
3	5	122
4	6	118
5	7	115
6	8	111
7	9	108
8	10	106
9	11	101
10	12	98
11	13	96
12	14	94
13	15	93
14	16	91
15	17	90
16	18	88
17	18	86
18	19	84
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	31	73
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	60
41	42	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	47
53	54	46
54	55	45
55	56	44
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	66	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	84	12
87	86	11
88	87	10
89	88	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
