iter	Passed	Remaining
0	10	1029
1	18	886
2	26	858
3	35	841
4	43	835
5	51	814
6	59	795
7	68	785
8	77	780
9	84	763
10	92	748
11	100	737
12	105	703
13	112	692
14	120	683
15	128	675
16	137	669
17	145	660
18	153	653
19	161	646
20	169	639
21	177	631
22	185	622
23	193	613
24	202	608
25	211	602
26	220	595
27	228	587
28	236	579
29	245	571
30	252	562
31	260	554
32	268	544
33	276	535
34	284	527
35	292	519
36	300	511
37	309	504
38	317	497
39	326	489
40	334	482
41	342	473
42	351	465
43	358	456
44	366	447
45	374	439
46	377	426
47	385	417
48	393	410
49	402	402
50	412	396
51	423	390
52	432	383
53	442	377
54	451	369
55	460	362
56	470	354
57	478	346
58	488	339
59	496	331
60	505	323
61	514	315
62	524	308
63	533	299
64	541	291
65	549	283
66	557	274
67	565	266
68	573	257
69	581	249
70	589	240
71	597	232
72	605	224
73	614	215
74	623	207
75	631	199
76	639	191
77	647	182
78	656	174
79	664	166
80	672	157
81	680	149
82	688	140
83	695	132
84	703	124
85	710	115
86	717	107
87	725	98
88	732	90
89	739	82
90	746	73
91	753	65
92	760	57
93	767	49
94	775	40
95	783	32
96	791	24
97	799	16
98	803	8
99	812	0
