iter	RMSE
0	35.97902102
1	35.95468145
2	35.93114376
3	35.92783088
4	35.87902969
5	35.84827571
6	35.83982318
7	35.80467159
8	35.78411682
9	35.74255213
10	35.71102636
11	35.6929513
12	35.64711086
13	35.63648052
14	35.60360093
15	35.56923165
16	35.51789828
17	35.48819134
18	35.46999903
19	35.43448079
20	35.40185446
21	35.38707564
22	35.35997047
23	35.32375808
24	35.31313097
25	35.28507182
26	35.25884756
27	35.24411649
28	35.23623958
29	35.17242212
30	35.15699143
31	35.11813856
32	35.09961609
33	35.06995737
34	35.04136872
35	35.02914886
36	35.00598714
37	34.99106354
38	34.94448824
39	34.89290352
40	34.87733606
41	34.86710985
42	34.84486477
43	34.82665374
44	34.81098801
45	34.76545563
46	34.7379228
47	34.71726779
48	34.66583188
49	34.64371052
50	34.61886757
51	34.58150446
52	34.55991045
53	34.5264727
54	34.51697518
55	34.49646363
56	34.47124514
57	34.44021558
58	34.40614687
59	34.36881182
60	34.35423923
61	34.32386062
62	34.30389163
63	34.28296286
64	34.24883608
65	34.21845698
66	34.20080201
67	34.1773647
68	34.15084466
69	34.12786899
70	34.10982072
71	34.09348642
72	34.04722558
73	34.01592231
74	33.98487474
75	33.95906668
76	33.94247307
77	33.92527214
78	33.90867036
79	33.89931588
80	33.86939366
81	33.84885049
82	33.8270165
83	33.77769671
84	33.7280498
85	33.71355332
86	33.69942016
87	33.69090818
88	33.67567505
89	33.63702536
90	33.61125285
91	33.58939666
92	33.5652296
93	33.54489243
94	33.52013711
95	33.50078486
96	33.48387873
97	33.45754392
98	33.43905908
99	33.41699828
