iter	RMSE
0	35.7422357
1	35.71778777
2	35.67851594
3	35.65043772
4	35.60656689
5	35.56421451
6	35.55719415
7	35.49853357
8	35.47138793
9	35.43876225
10	35.41834422
11	35.37927952
12	35.34204144
13	35.31225964
14	35.28398612
15	35.26006566
16	35.23050044
17	35.19959311
18	35.18271155
19	35.17430095
20	35.13140789
21	35.10501125
22	35.06493539
23	35.03902517
24	35.0152398
25	34.99455015
26	34.93913344
27	34.89422722
28	34.87695512
29	34.85658757
30	34.84533804
31	34.80850055
32	34.78996453
33	34.76297287
34	34.72484299
35	34.67138707
36	34.61886195
37	34.59586859
38	34.5549762
39	34.52103121
40	34.50387765
41	34.4692071
42	34.4316667
43	34.40928503
44	34.39717892
45	34.37968756
46	34.34495751
47	34.32493985
48	34.29156337
49	34.26677802
50	34.23248676
51	34.20878464
52	34.17661607
53	34.15434916
54	34.12288744
55	34.10132567
56	34.07425024
57	34.05430392
58	34.03417389
59	34.02072602
60	33.99984631
61	33.99036117
62	33.94619979
63	33.90088759
64	33.87574607
65	33.83014917
66	33.81090031
67	33.77282407
68	33.74915426
69	33.73860698
70	33.70942855
71	33.70130518
72	33.67857459
73	33.65448515
74	33.64175426
75	33.61654014
76	33.57834896
77	33.55543667
78	33.51670781
79	33.49729437
80	33.47283124
81	33.42543162
82	33.41819237
83	33.40726009
84	33.39346455
85	33.36770967
86	33.33348377
87	33.3145685
88	33.28886098
89	33.26792083
90	33.24550471
91	33.23795013
92	33.20194077
93	33.19132548
94	33.15985524
95	33.15581075
96	33.13611106
97	33.11211108
98	33.08917427
99	33.06860085
