iter	RMSE
0	35.01695573
1	34.98037563
2	34.94683345
3	34.93118555
4	34.89591759
5	34.85932158
6	34.83280611
7	34.79870633
8	34.7622622
9	34.73766072
10	34.68965357
11	34.65566327
12	34.62408813
13	34.59355845
14	34.57201333
15	34.53497567
16	34.51485035
17	34.48727569
18	34.46661959
19	34.4561383
20	34.42384731
21	34.3970239
22	34.36440985
23	34.35554792
24	34.33299181
25	34.30526431
26	34.29929075
27	34.2735604
28	34.2610563
29	34.23916632
30	34.22146367
31	34.17911271
32	34.13664389
33	34.1017334
34	34.07091693
35	34.0515366
36	34.03047844
37	34.00638301
38	33.98814145
39	33.96203501
40	33.93361138
41	33.91955295
42	33.89032182
43	33.86709985
44	33.84446456
45	33.82356598
46	33.79828606
47	33.7605036
48	33.73666767
49	33.71029672
50	33.68847021
51	33.65900764
52	33.63675602
53	33.60909784
54	33.58197874
55	33.57344018
56	33.55094484
57	33.52790128
58	33.50896993
59	33.48739295
60	33.46715085
61	33.44812333
62	33.42347143
63	33.39691504
64	33.36295186
65	33.34280243
66	33.30084503
67	33.28495824
68	33.26320583
69	33.24168793
70	33.22256186
71	33.19702579
72	33.17292479
73	33.1489299
74	33.11213448
75	33.09121403
76	33.05670573
77	33.03314303
78	33.00477885
79	32.97475119
80	32.96415406
81	32.92859569
82	32.91008229
83	32.88936103
84	32.87865737
85	32.86294295
86	32.84011034
87	32.81791136
88	32.79337736
89	32.77271281
90	32.74465208
91	32.7113673
92	32.69976286
93	32.68122894
94	32.66516174
95	32.63951869
96	32.61625026
97	32.60009136
98	32.58196011
99	32.57797183
