iter	RMSE
0	36.83657238
1	36.79971603
2	36.75787711
3	36.72818065
4	36.70214395
5	36.65913829
6	36.63131825
7	36.58232591
8	36.541724
9	36.49999713
10	36.46195208
11	36.42847775
12	36.36588685
13	36.32487987
14	36.28159549
15	36.25914362
16	36.24148802
17	36.21784337
18	36.18158164
19	36.14647914
20	36.10717908
21	36.07247861
22	36.04059156
23	36.01318789
24	35.9867403
25	35.955913
26	35.92487838
27	35.87891614
28	35.86357358
29	35.84310901
30	35.81078264
31	35.7865836
32	35.75633424
33	35.73228026
34	35.69846769
35	35.66914866
36	35.63890423
37	35.60382568
38	35.56478114
39	35.52006659
40	35.4902984
41	35.45864043
42	35.43557734
43	35.40426563
44	35.37343807
45	35.33947406
46	35.3098355
47	35.27946847
48	35.24819697
49	35.22208671
50	35.19608994
51	35.16425284
52	35.1245352
53	35.09783293
54	35.0575939
55	35.03846688
56	35.00601543
57	34.98261791
58	34.96223488
59	34.91582215
60	34.88218475
61	34.85434275
62	34.82711582
63	34.79433362
64	34.75490919
65	34.73295567
66	34.70998929
67	34.68697007
68	34.65992036
69	34.6303163
70	34.6082903
71	34.58004139
72	34.55711789
73	34.53095633
74	34.50807473
75	34.47072975
76	34.44460958
77	34.41859431
78	34.3923976
79	34.38266122
80	34.35666591
81	34.32242326
82	34.29011667
83	34.26166796
84	34.24050581
85	34.22911501
86	34.19174148
87	34.17445783
88	34.14613342
89	34.11823056
90	34.09662713
91	34.07310564
92	34.04277741
93	34.01939025
94	34.00159101
95	33.97936057
96	33.95032571
97	33.92440023
98	33.89969446
99	33.86156823
